1;arms_factory;2950.00;10.55;1356.00;5.98;0
1;arms_factory;2950.00;10.98;1357.00;2.71;0
1;arms_factory;2952.00;10.70;1370.00;3.91;0
1;arms_factory;2952.00;10.70;1370.00;1.75;0
1;arms_factory;2947.00;12.38;1369.00;4.42;0
1;arms_factory;2951.00;11.00;1361.00;5.98;0
1;industrial_complex;2950.00;11.80;1362.00;2.36;0
1;industrial_complex;2944.00;10.82;1365.00;0.20;0
1;industrial_complex;2944.00;10.82;1365.00;3.22;0
1;industrial_complex;2946.00;9.68;1357.00;4.42;0
1;industrial_complex;2950.00;10.60;1371.00;2.26;0
1;industrial_complex;2950.00;10.60;1371.00;4.93;0
1;air_base;2943.00;10.68;1369.00;0.21;0
1;naval_base;2944.00;9.50;1360.00;-0.79;5579
1;naval_base;2941.00;9.50;1367.00;-1.19;5579
1;naval_base;2954.00;9.70;1370.00;0.98;5579
1;bunker;2948.00;12.63;1365.00;4.93;0
1;bunker;2947.00;10.13;1372.00;1.32;0
1;bunker;2950.00;11.80;1362.00;3.98;0
1;coastal_bunker;2952.00;10.10;1360.00;-0.79;0
1;coastal_bunker;2946.00;9.50;1373.00;-3.00;0
1;coastal_bunker;2941.00;9.50;1368.00;-1.19;0
1;dockyard;2941.00;9.50;1361.00;-0.79;0
1;anti_air_building;2951.00;11.40;1365.00;5.45;0
1;anti_air_building;2944.00;10.82;1365.00;0.37;0
1;anti_air_building;2945.00;11.48;1366.00;4.49;0
1;synthetic_refinery;2948.00;10.68;1358.00;0.87;0
1;radar_station;2948.00;12.63;1365.00;3.29;0
1;rocket_site;2951.00;10.03;1372.00;5.10;0
1;nuclear_reactor;2946.00;11.35;1370.00;2.94;0
2;arms_factory;2994.00;10.63;1371.00;3.91;0
2;arms_factory;3005.00;10.32;1365.00;1.75;0
2;arms_factory;3004.00;10.00;1360.00;4.42;0
2;arms_factory;2995.00;10.68;1371.00;5.98;0
2;arms_factory;3007.00;10.78;1365.00;2.36;0
2;arms_factory;3006.00;10.32;1360.00;0.20;0
2;industrial_complex;2994.00;9.68;1363.00;3.22;0
2;industrial_complex;3008.00;11.07;1365.00;4.42;0
2;industrial_complex;3008.00;10.73;1360.00;2.26;0
