1;arms_factory;2948.00;10.10;1372.00;6.26;0
1;arms_factory;2947.00;10.78;1371.00;4.10;0
1;arms_factory;2947.00;10.78;1371.00;5.66;0
1;arms_factory;2952.00;10.90;1365.00;2.05;0
1;arms_factory;2945.00;11.48;1366.00;4.71;0
1;arms_factory;2945.00;11.48;1366.00;2.55;0
1;industrial_complex;2948.00;10.68;1358.00;4.11;0
1;industrial_complex;2950.00;11.55;1359.00;0.49;0
1;industrial_complex;2952.00;9.90;1372.00;3.15;0
1;industrial_complex;2946.00;11.35;1370.00;6.18;0
1;industrial_complex;2946.00;9.57;1354.00;1.10;0
1;industrial_complex;2951.00;11.43;1366.00;5.22;0
1;air_base;2951.00;11.43;1366.00;3.06;0
1;naval_base;2944.00;9.53;1358.00;-0.79;5579
1;naval_base;2949.00;9.53;1374.00;-3.00;5555
1;naval_base;2940.00;9.50;1368.00;-1.19;5579
1;bunker;2945.00;10.30;1362.00;0.05;0
1;bunker;2949.00;11.50;1359.00;1.61;0
1;bunker;2950.00;10.60;1371.00;5.73;0
1;coastal_bunker;2953.00;9.98;1363.00;0.98;0
1;coastal_bunker;2949.00;9.50;1350.00;-0.79;0
1;coastal_bunker;2942.00;9.90;1370.00;-2.60;0
1;dockyard;2943.00;9.50;1360.00;-0.79;0
1;anti_air_building;2950.00;11.55;1359.00;0.56;0
1;anti_air_building;2950.00;11.55;1359.00;2.12;0
1;anti_air_building;2952.00;9.90;1372.00;6.24;0
1;synthetic_refinery;2947.00;9.68;1354.00;1.17;0
1;radar_station;2948.00;12.63;1365.00;4.49;0
1;rocket_site;2951.00;11.43;1366.00;0.57;0
1;nuclear_reactor;2951.00;11.38;1368.00;3.23;0
2;arms_factory;2999.00;10.03;1364.00;5.66;0
2;arms_factory;3006.00;10.73;1367.00;2.05;0
2;arms_factory;3007.00;10.57;1361.00;4.71;0
2;arms_factory;3001.00;9.95;1364.00;2.55;0
2;arms_factory;3004.00;10.38;1368.00;4.11;0
2;arms_factory;2998.00;10.35;1367.00;0.49;0
2;industrial_complex;3001.00;10.03;1365.00;3.15;0
2;industrial_complex;3006.00;10.88;1368.00;6.18;0
2;industrial_complex;2988.00;9.60;1368.00;1.10;0
2;industrial_complex;3002.00;10.00;1366.00;5.22;0
2;industrial_complex;2993.00;10.60;1371.00;3.06;0
2;industrial_complex;2990.00;9.70;1368.00;3.16;0
2;air_base;2998.00;9.80;1363.00;1.00;0
2;naval_base;2990.00;9.50;1362.00;-1.11;5656
2;naval_base;2987.00;9.50;1367.00;-1.03;5579
2;naval_base;3003.00;9.50;1352.00;-0.46;5656
2;bunker;2991.00;10.93;1373.00;5.73;0
2;bunker;3006.00;10.23;1358.00;0.65;0
2;bunker;2999.00;9.68;1361.00;4.78;0
2;coastal_bunker;2989.00;9.50;1365.00;-1.03;0
2;coastal_bunker;2998.00;9.50;1356.00;-0.46;0
2;coastal_bunker;2992.00;9.50;1362.00;-1.11;0
2;dockyard;3001.00;9.50;1354.00;-0.46;0
2;anti_air_building;3005.00;10.40;1366.00;6.24;0
2;anti_air_building;3003.00;9.93;1361.00;1.17;0
2;anti_air_building;3001.00;9.88;1363.00;5.29;0
2;synthetic_refinery;3007.00;10.88;1366.00;0.57;0
2;radar_station;2999.00;10.03;1364.00;3.73;0
2;rocket_site;2999.00;10.03;1364.00;5.89;0
2;nuclear_reactor;3005.00;10.48;1367.00;3.73;0
3;arms_factory;2933.00;13.60;1446.00;4.71;0
3;arms_factory;2930.00;12.85;1455.00;2.55;0
3;arms_factory;2926.00;13.43;1448.00;4.11;0
3;arms_factory;2927.00;10.93;1461.00;0.49;0
3;arms_factory;2923.00;13.28;1453.00;3.15;0
3;arms_factory;2923.00;12.60;1445.00;6.18;0
3;industrial_complex;2926.00;12.88;1457.00;1.10;0
3;industrial_complex;2925.00;13.38;1450.00;5.22;0
3;industrial_complex;2930.00;12.43;1460.00;3.06;0
3;industrial_complex;2925.00;13.20;1454.00;3.16;0
3;industrial_complex;2928.00;13.50;1446.00;1.00;0
3;industrial_complex;2935.00;13.15;1455.00;3.67;0
3;air_base;2930.00;13.65;1451.00;0.05;0
3;bunker;2919.00;12.53;1450.00;1.61;0
3;bunker;2922.00;12.45;1445.00;5.73;0
3;bunker;2926.00;14.00;1441.00;0.65;0
3;bunker;2931.00;12.85;1459.00;4.78;0
3;bunker;2925.00;10.53;1462.00;0.06;0
3;bunker;2933.00;13.95;1449.00;4.18;0
3;bunker;2926.00;13.07;1453.00;0.56;0
3;anti_air_building;2925.00;13.40;1444.00;2.12;0
3;anti_air_building;2930.00;13.63;1445.00;6.24;0
3;anti_air_building;2925.00;10.68;1461.00;1.17;0
3;synthetic_refinery;2931.00;13.55;1452.00;5.29;0
3;radar_station;2927.00;13.25;1452.00;1.14;0
3;rocket_site;2921.00;12.45;1446.00;3.23;0
3;nuclear_reactor;2933.00;13.65;1447.00;5.89;0
4;arms_factory;3067.00;9.90;1490.00;4.11;0
4;arms_factory;3060.00;11.60;1483.00;0.49;0
4;arms_factory;3057.00;11.68;1477.00;3.15;0
